U_o（V）,R_0（KΩ）,R_L（KΩ）,I（mA）,P_L (mW),η
7,3.00,1,1.74,3.03,24.9%
7,3.00,2,1.41,3.98,40.3%
7,3.00,3,1.17,4.10,50.1%
7,3.00,4,0.99,3.92,56.6%
7,3.00,5,0.87,3.78,62.1%
7,3.00,6,0.78,3.65,66.9%
7,3.00,7,0.70,3.43,70.0%
7,3.00,8,0.63,3.18,72.0%
7,3.00,9,0.58,3.02,74.6%
